ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
13152,C,20,Web,1,F,4,0,MG,PERDIZES,1,MG,UBERABA,PARQUE SAO GERALDO,Y,32,1.0,,N,1,417.01,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,67,380,380,0,20,4,0,6.0,6-11,0,67,9.0,9.0
45126,C,5,0,1,M,2,0,RN,TACIMA,1,RN,NATAL,QUINTAS,Y,105,1.0,30.0,N,1,852.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,1.0,,0,0,0,0,1,N,51,590,590,1,5,2,0,30.0,24+,0,51,11.0,11.0
28987,C,10,0,1,M,6,0,SP,Lencois Paulista,1,SP,Macatuba,Jardim Bocayuva,Y,12,1.0,0.0,N,1,700.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,2,N,45,172,172,1,10,6,0,0.0,0,1,45,9.0,9.0
42242,C,5,0,1,M,2,2,SP,Sao Jose da Bela Vista,1,SP,Franca,Jd Aeroporto III,Y,14,1.0,8.0,N,0,650.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,Franca, ,N, ,9.0,2.0,0.0,0,0,0,0,1,N,45,144,144,0,5,2,1-3,8.0,6-11,1,45,9.0,9.0
32081,C,5,0,1,F,2,2,RN,MOSSORO,1,RN,Mossoro,Santo antonio,N, ,1.0,2.0,N,1,412.0,0.0,0,1,0,0,0,0,0.0,0,Y, ,,,Y,105,,2.0,,0,0,0,0,1,N,34,596,596,1,5,2,1-3,2.0,1-5,0,34,9.0,9.0
14656,C,20,Web,1,F,6,0,SP,SAO PAULO,1,SP,SAO PAULO,JD FERNANDES,Y,5,1.0,5.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,5.0,,0,0,0,0,1,N,38,358,358,1,20,6,0,5.0,1-5,0,38,2.0,2.0
35624,C,1,0,1,M,1,0,PE,AGUA PRETA,1,SP,Guarulhos,Vila Barros,Y,5,1.0,10.0,N,1,620.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,Guarulhos,Centro,Y,5,9.0,5.0,,0,0,0,0,1,N,33,719,719,0,1,1,0,10.0,6-11,0,33,9.0,9.0
27666,C,20,0,1,F,2,0,SP,SAO PAULO,1,SP,JANDIRA,CENTRO,Y,5,1.0,15.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,48,660,660,1,20,2,0,15.0,12-23,0,48,9.0,9.0
46646,C,25,0,1,M,1,0,RN,MOSSORO,1,RN,Mossoro,BELO HORIZONTE,Y,105,1.0,1.0,N,0,300.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,32,596,596,0,25,1,0,1.0,1-5,1,32,0.0,0.0
6890,C,15,Web,1,F,1,0,PE,CABO  DE  SANTO AGOSTINHO,1,PE,IPOJUCA,ZONA RURAL,Y,97,4.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,62,555,555,0,15,1,0,2.0,1-5,0,62,9.0,9.0
32462,C,25,Web,1,F,1,0,SC,SAO PAULO,1,SC,BIGUACU,RIO CAVEIRAS,Y,50,1.0,15.0,N,1,365.0,0.0,0,0,0,0,0,0,0.0,0,Y,SC,BLUMENAU,BALDENFURT,N, ,9.0,2.0,,0,0,0,0,1,N,21,881,881,0,25,1,0,15.0,12-23,0,21,9.0,9.0
12182,C,15,Web,1,F,2,1,RS,cruz alta,1,RS,cruz alta,jardim america,Y,62,1.0,20.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,28,980,980,0,15,2,1-3,20.0,12-23,0,28,9.0,9.0
36659,C,10,0,1,F,2,0,RJ,RIO DE JANEIRO,1,RJ,CABO FRIO,JARDIM PERO,N, ,1.0,10.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,63,289,289,0,10,2,0,10.0,6-11,1,63,0.0,0.0
33283,C,15,0,1,F,2,1,CE,FORTALEZA,1,CE,HORIZONTE,MANGUEIRAL,Y,107,1.0,2.0,N,0,370.0,0.0,0,0,0,0,0,0,0.0,1,Y,CE,HORIZONTE,DISTRITO INDUSTRIAL,Y,107,9.0,2.0,0.0,0,0,0,0,1,N,22,628,628,1,15,2,1-3,2.0,1-5,1,22,9.0,9.0
17451,C,10,0,1,F,4,0,MG,ARACUAI,1,BA,TEIXEIRA DE FREITAS,SAO LOURENCO,N, ,5.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,74,459,459,0,10,4,0,1.0,1-5,1,74,9.0,9.0
26927,C,15,0,1,F,1,0, , ,0,MG,RIO ACIMA,CENTRO,Y,29,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,Y,MG,RIO ACIMA,VL DUARTE,Y,29,11.0,2.0,0.0,0,0,0,0,2,N,18,343,343,0,15,1,0,0.0,0,1,18,11.0,11.0
37026,C,10,Web,1,F,2,0,PE,RECIFE,1,PE,RECIFE,ALTO JOSE DO PINHO,N, ,1.0,2.0,N,1,1200.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,5.0,,0,0,0,0,1,N,54,522,522,0,10,2,0,2.0,1-5,0,54,2.0,2.0
44563,C,15,Carga,1,F,2,2,PA,itaituba,1,PA,ITAITUBA,SANTO ANTONIO,Y,119,1.0,1.0,N,1,553.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,119,9.0,2.0,,0,0,0,0,1,N,39,681,681,0,15,2,1-3,1.0,1-5,0,39,9.0,9.0
31210,C,10,Web,1,F,1,0,MA,SAO MATEUS DO MARANHAO,1,GO,VALPARAISO,PARQUE MARAJO,Y,66,1.0,5.0,N,1,350.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,39,728,728,0,10,1,0,5.0,1-5,0,39,9.0,9.0
28080,C,5,Web,1,M,1,1,RS,PANAMBI,1,GO,RIO VERDE,MARTINS,Y,69,1.0,20.0,N,1,1203.26,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,28,759,759,0,5,1,1-3,20.0,12-23,0,28,9.0,9.0
30489,C,25,Web,1,F,1,0,BA,ITABERABA,1,BA,FEIRA DE SANTANA,VIVEIROS,Y,86,1.0,1.0,N,1,367.0,0.0,0,0,0,0,0,0,0.0,0,Y,BA,FEIRA DE SANTANA,CENTRO,N, ,9.0,2.0,,0,0,0,0,1,N,49,441,441,0,25,1,0,1.0,1-5,0,49,9.0,9.0
45744,C,20,Web,1,F,2,0,MT,CUIABA,1,MT,VARZEA GRANDE,jd uniao,Y,71,1.0,2.0,N,1,724.0,0.0,0,0,0,0,0,0,0.0,0,N,MT,VARZEA GRANDE,CRISTO REI,Y,71,2.0,4.0,,0,0,0,0,1,N,38,781,781,0,20,2,0,2.0,1-5,0,38,2.0,2.0
45936,C,10,0,1,F,2,2,RS,PORTO ALEGRE,1,RS,Sao Leopoldo,arroio da Manteiga,N, ,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,58,931,931,0,10,2,1-3,2.0,1-5,0,58,9.0,9.0
38380,C,20,Web,1,F,2,0,AL,PORTO R DO COLEGIO,1,DF,BRASILIA,RECANTO DAS EMAS,Y,66,1.0,15.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,47,726,726,0,20,2,0,15.0,12-23,0,47,9.0,9.0
2422,C,10,0,1,F,2,0,CE,IGUATU,1,CE,IGUATU,VILA CENTENARIO,Y,112,5.0,1.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,2,N,71,635,635,0,10,2,0,1.0,1-5,1,71,9.0,9.0
18370,C,15,Carga,1,M,2,0,PB,joao pessoa,1,PB,JOAO PESSOA,CRISTO REDENTOR,Y,103,1.0,1.0,N,1,2160.0,0.0,0,0,0,0,0,0,0.0,0,Y,RJ,RIO DE JANEIRO, ,N, ,11.0,1.0,,0,0,0,0,2,N,55,580,580,0,15,2,0,1.0,1-5,0,55,11.0,11.0
43783,C,10,0,1,F,7,2,PE,PALMEIRINA,1,SP,Sao Paulo,Parque Fernanda,Y,5,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,2.0,4.0,0.0,0,0,0,0,1,N,46,588,588,0,10,7,1-3,3.0,1-5,1,46,2.0,2.0
1495,C,25,Web,1,M,2,2,SP,sjose rio preto,1,SP,SJRIO PRETO,ALTO ALEGRE,Y,15,5.0,4.0,N,1,705.0,150.0,0,0,0,0,0,0,0.0,0,Y,SP,SJOSE RIO PRETO,JAGUARE,Y,15,12.0,2.0,,0,0,0,0,1,N,38,150,150,1,25,2,1-3,4.0,1-5,0,38,12.0,12.0
46857,C,15,Web,1,M,2,2,AL,ALAGOANO,1,AL,MACEIO,TABULEIRO DO MARTINS,N, ,1.0,35.0,N,1,1202.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,68,570,570,0,15,2,1-3,35.0,24+,0,68,9.0,9.0
4575,C,5,Web,1,F,6,1,PR,BARBOSA FERRAZ,1,RO,ROLIM DE MOURA,CENTRO,N, ,1.0,2.0,N,1,450.0,150.0,0,0,0,0,0,0,0.0,0,Y,RO,ROLIM DE MOURA,CENTRO,Y,77,9.0,2.0,,0,0,0,0,1,N,29,789,789,0,5,6,1-3,2.0,1-5,0,29,9.0,9.0
5270,C,25,0,1,M,2,0,SP,OSASCO,1,SP,OSASCO,JD NOGUEIRA,Y,5,1.0,10.0,N,1,762.0,0.0,1,0,0,0,0,1,0.0,1,N, ,,,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,35,616,616,1,25,2,0,10.0,6-11,1,35,9.0,9.0
30638,C,20,Web,1,F,2,1,GO,Petrolina de Goias,1,GO,Anapolis,Jardim Europa,Y,67,1.0,6.0,N,1,1173.0,0.0,0,0,0,0,0,1,0.0,0,Y, ,,,N, ,10.0,2.0,,0,0,0,0,2,N,52,750,750,0,20,2,1-3,6.0,6-11,0,52,10.0,10.0
4580,C,1,Web,1,M,6,2,SP,sao paulo,1,SP,Osasco,Baronesa,Y,5,1.0,12.0,N,1,770.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,SAO PAULO,CENTRO,N, ,9.0,5.0,,0,0,0,0,1,N,31,626,626,0,1,6,1-3,12.0,12-23,0,31,9.0,9.0
35969,C,15,0,1,F,1,0,BA,santo amaro,1,BA,CANDEIAS,SARANDI,Y,81,1.0,,N,1,350.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,65,438,438,0,15,1,0,6.0,6-11,0,65,9.0,9.0
48485,C,15,Web,1,F,2,0,RS,BRASILEIRA,1,RS,DOM PEDRITO,CENTRO,N, ,,,N,1,320.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,41,964,964,1,15,2,0,6.0,6-11,0,41,9.0,9.0
21062,C,10,Web,1,F,2,0,PR,realeza,1,SC,GASPAR,MARGEM ESQUERDA,Y,48,2.0,5.0,N,1,757.0,0.0,0,0,0,0,0,0,0.0,0,Y,SC,gaspar,centro,Y,48,9.0,5.0,,0,0,0,0,1,N,33,891,891,0,10,2,0,5.0,1-5,0,33,9.0,9.0
30575,C,10,Web,1,M,2,0,BA,ITAPETINGA,1,BA,ITAPETINGA,VILA RIACHAO,Y,90,1.0,,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,32,457,457,0,10,2,0,6.0,6-11,0,32,9.0,9.0
13873,C,10,0,1,M,2,0,BA,SANTANA,1,GO,APARECIDA DE GOIANIA,SETOR CONDE DOS ARCOS,Y,67,1.0,6.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,0.0,0.0,0,0,0,0,2,N,38,749,749,0,10,2,0,6.0,6-11,1,38,9.0,9.0
39351,C,25,Web,1,F,2,1,AL,ARAPIRACA,1,AL,MACEIO,TABULEIRO DOS MARTINS,N, ,1.0,10.0,N,1,1330.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,58,570,570,0,25,2,1-3,10.0,6-11,0,58,9.0,9.0
4276,C,20,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,SANTA CRUZ,STA CRUZ,Y,22,1.0,15.0,N,1,800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,54,280,280,0,20,2,0,15.0,12-23,0,54,9.0,9.0
41340,C,5,Web,1,M,2,0,PE,recife,1,PE,RECIFE,RODA DE FOGO,Y,97,0.0,3.0,N,1,900.0,0.0,0,0,0,0,0,0,0.0,0,Y,PE,recife,torroes,N, ,9.0,2.0,,0,0,0,0,1,N,30,506,506,0,5,2,0,3.0,1-5,0,30,9.0,9.0
25572,C,10,0,1,M,6,2,PR,TELEMACO BORBA,1,PR,TELEMACO BORBA,PARQUE LIMEIRA,Y,41,1.0,10.0,N,1,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,2.0,0.0,0,0,0,0,1,N,24,842,842,0,10,6,1-3,10.0,6-11,1,24,0.0,0.0
41021,C,25,0,1,F,1,1,AL,PORTO CALVO,1,AL,PORTO CALVO,CENTRO,Y,100,5.0,6.0,N,0,700.0,0.0,1,1,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,32,579,579,0,25,1,1-3,6.0,6-11,1,32,9.0,9.0
30086,C,10,Web,1,F,1,1,BA,JEQUIE,1,BA,JEQUIE,JOAQUIM ROMAO,Y,84,1.0,,N,1,465.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,2,N,38,452,452,0,10,1,1-3,6.0,6-11,0,38,9.0,9.0
35452,C,10,Web,1,M,2,0,RS,TENENTE PORTELA,1,RS,SAPIRANGA,AMARAL RIBEIRO,Y,54,1.0,1.0,N,1,679.0,0.0,0,0,0,0,0,1,50000.0,0,Y,RS,SAPIRANGA,CENTRO,Y,54,12.0,2.0,,0,0,0,0,1,N,29,938,938,0,10,2,0,1.0,1-5,0,29,12.0,12.0
5353,C,10,Web,1,F,2,0,BA,MURITIBA,1,BA,CRUZ DAS ALMAS,DA SUZANA,Y,86,1.0,30.0,N,1,277.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,50,443,443,1,10,2,0,30.0,24+,0,50,9.0,9.0
1828,C,5,0,1,F,1,0,PB,MAMANGUAPE,1,PB,PEDRAS DE FOGO,CENTRO,Y,97,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,54,583,583,0,5,1,0,0.0,0,1,54,0.0,0.0
49705,C,25,Web,1,M,2,2,PE,BOM JARDIM,1,SP,Guarulhos,Jardim Marilena,Y,5,1.0,6.0,N,1,884.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,43,714,714,0,25,2,1-3,6.0,6-11,0,43,9.0,9.0
2628,C,10,Web,1,F,2,2,BA,CAMACARI,1,BA,Camacari,Gleba a,Y,81,1.0,40.0,N,1,2000.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,65,428,428,0,10,2,1-3,40.0,24+,0,65,9.0,9.0
49952,C,10,Carga,1,M,2,1,AL,xx,1,RN,ITAJA,CENTRO,N, ,2.0,0.0,N,1,405.0,0.0,0,0,0,0,0,0,0.0,0,N,RN,ITAJA,IGUARACU,N, ,9.0,1.0,,0,0,0,0,1,N,28,595,595,0,10,2,1-3,0.0,0,0,28,9.0,9.0
8572,C,25,Web,1,F,2,0,CE,JARDIM CE,1,CE,BARBALHA,ALTO DO ROSARIO,Y,112,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,49,631,631,0,25,2,0,8.0,6-11,0,49,9.0,9.0
22964,C,1,0,1,M,2,0,BA,ILHIUS,1,RO,JI PARANA,URUPA,N, ,1.0,1.0,N,0,2200.0,0.0,0,0,0,0,0,1,0.0,1,Y,RO,JI PARANA,DOIS DE BRIL,Y,77,9.0,2.0,0.0,0,0,0,0,1,N,55,789,789,0,1,2,0,1.0,1-5,1,55,9.0,9.0
15765,C,15,0,1,M,2,3,PB,SERRA DOURADA,1,SP,GUARULHOS,V MARIA ISABEL,Y,5,2.0,5.0,N,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,48,713,713,0,15,2,1-3,5.0,1-5,1,48,0.0,0.0
305,C,5,Web,1,F,2,2,PA,paraense,1,PA,Ananindeua,curucamba,Y,117,3.0,8.0,N,1,1487.0,0.0,0,1,0,0,0,0,0.0,0,Y,PA,belem,tapana,Y,117,9.0,2.0,,0,0,0,0,1,N,35,671,671,1,5,2,1-3,8.0,6-11,0,35,9.0,9.0
10639,C,25,Carga,1,F,1,0,MG,BELO HORIZONTE,1,MG,BELO HORIZONTE,SAO BERNARDO,Y,29,1.0,1.0,N,1,465.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,BELO HORIZONTE,FUNCIONARIOS,Y,29,11.0,2.0,,0,0,0,0,1,N,22,317,317,0,25,1,0,1.0,1-5,0,22,11.0,11.0
28226,C,10,0,1,F,2,0,CE,FORTALEZA,1,CE,CAUCAIA,PRAIA DE IPARANA,N, ,1.0,17.0,N,0,647.0,0.0,0,1,0,0,0,1,0.0,1,Y,CE,CAUCAIA,PRAIA DE IPARANA,Y,107,9.0,1.0,0.0,0,0,0,0,1,N,44,616,616,0,10,2,0,17.0,12-23,1,44,9.0,9.0
33066,C,20,0,1,F,1,0,PE,Jaboatao dos Guararapes,1,PE,JABOATAO DOS GUARARAPES,JARDIM PIEDADE,Y,97,1.0,1.0,N,1,621.0,0.0,1,0,0,0,0,1,0.0,1,Y,PE,Recife,Prado,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,29,544,544,0,20,1,0,1.0,1-5,1,29,9.0,9.0
14474,C,10,0,1,F,1,0, , ,0,PE,RECIFE,AREIAS,Y,97,2.0,0.0,N,1,350.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,44,508,508,0,10,1,0,0.0,0,1,44,9.0,9.0
36675,C,25,0,1,M,1,0,RS,tres coroas,1,RS,Igrejinha,Figueiras,Y,54,2.0,3.0,N,1,867.0,0.0,0,0,0,0,0,1,0.0,1,Y,RS,Igrejinha,Centro,N, ,9.0,2.0,0.0,0,0,0,0,1,N,38,956,956,0,25,1,0,3.0,1-5,1,38,9.0,9.0
28254,C,10,0,1,F,4,0,RS,SAO GABRIEL,1,RS,SAO GABRIEL,SANTO ANTONIO,Y,62,1.0,50.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,61,973,973,0,10,4,0,50.0,24+,1,61,9.0,9.0
32872,C,10,Web,1,F,4,1,SP,SAO PAULO,1,SP,SUMARE,PARQUE DAS NACOES,N, ,1.0,,N,1,249.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,63,131,131,0,10,4,1-3,6.0,6-11,0,63,9.0,9.0
2991,C,15,Web,1,F,1,1,PE,CARPINA,1,PE,Jaboatao dos Guararapes,Curado I,Y,97,1.0,,N,1,470.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,43,542,542,0,15,1,1-3,6.0,6-11,0,43,9.0,9.0
26995,C,5,Web,1,F,4,2,RJ,RJ,1,RJ,ITABORAI,NOVA CIDADE,Y,20,1.0,15.0,N,1,932.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,64,248,248,0,5,4,1-3,15.0,12-23,0,64,9.0,9.0
13705,C,1,Web,1,F,6,0,MG,NOVA RESENDE,1,MG,PASSOS,PENHA II,Y,33,1.0,2.0,N,1,454.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,36,379,379,0,1,6,0,2.0,1-5,0,36,9.0,9.0
1981,C,15,0,1,M,2,0, , ,0,BA,FEIRA DE SANTANA,HUMILDES,Y,86,1.0,0.0,N,1,303.0,0.0,0,0,0,0,0,1,0.0,1,Y,BA,FEIRA DE SANTANA,HUMILDES,Y,86,11.0,2.0,0.0,0,0,0,0,1,N,42,441,441,1,15,2,0,0.0,0,1,42,11.0,11.0
35662,C,5,0,1,F,2,0,RN,MOSSORO,1,RN,Mossoro,Boa Vista,Y,105,1.0,1.0,N,1,1568.0,0.0,0,0,0,0,0,1,0.0,0,Y, ,,,N, ,,2.0,,0,0,0,0,1,N,51,596,596,0,5,2,0,1.0,1-5,0,51,9.0,9.0
10996,C,10,0,1,F,2,0,MG,UBERABA,1,MG,ARAGUARI,AEROPORTO,Y,32,1.0,6.0,N,0,500.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,2,N,52,384,384,0,10,2,0,6.0,6-11,1,52,0.0,0.0
41354,C,10,Web,1,F,1,0,PE,recife,1,PE,recife,brasilia teimosa,Y,97,1.0,10.0,N,1,405.59,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,30,510,510,1,10,1,0,10.0,6-11,0,30,9.0,9.0
18464,C,10,Web,1,M,2,1,SP,GUARATINGUETA,1,SP,GUARATINGUETA,JARDIM DO VALE,Y,9,2.0,2.0,N,1,671.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,9,,2.0,,0,0,0,0,2,N,40,125,125,0,10,2,1-3,2.0,1-5,0,40,9.0,9.0
43291,C,10,Web,1,M,2,4,CE,FORTALEZA,1,CE,PACATUBA,VILA DAS FLORES,Y,107,1.0,10.0,N,1,1204.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,FORTALEZA,CAMBEBA,Y,107,9.0,2.0,,0,0,0,0,1,N,45,619,619,0,10,2,4+,10.0,6-11,0,45,9.0,9.0
45849,C,20,Web,1,F,2,2,DF,BRASILIA,1,DF,Samambaia,Samambaia Norte,Y,66,1.0,4.0,N,1,3898.78,0.0,0,0,0,0,0,1,0.0,0,Y,DF,BRASILIA,SAMAMBAIA,Y,66,,2.0,,0,0,0,0,1,N,34,723,723,0,20,2,1-3,4.0,1-5,0,34,9.0,9.0
1960,C,20,0,1,F,2,1,PR,inacio martins,1,PR,Guarapuava,Trianon,Y,41,1.0,0.0,N,0,396.0,0.0,0,0,0,0,0,1,0.0,1,Y,PR,Guarapuava,Santa Cruz,Y,41,9.0,2.0,0.0,0,0,0,0,1,N,49,850,850,0,20,2,1-3,0.0,0,1,49,9.0,9.0
10845,C,5,Carga,1,M,2,0,AL,maceio,1,AL,MACEIO,TRAPICHE DA BARRA,Y,100,2.0,1.0,N,1,220.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,67,570,570,1,5,2,0,1.0,1-5,0,67,11.0,11.0
27213,C,10,Web,1,F,4,1,ES,MINICIPIO DE CASTELO,1,ES,CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,Y,27,1.0,2.0,N,1,696.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,66,293,293,0,10,4,1-3,2.0,1-5,0,66,9.0,9.0
27219,C,10,0,1,M,1,0,PR,Astorga,1,PR,Astorga,Jardim Londrina,Y,44,5.0,12.0,N,0,525.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,40,867,867,1,10,1,0,12.0,12-23,1,40,9.0,9.0
27153,C,10,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Inhoaiba,Y,20,1.0,30.0,N,1,1263.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,30,230,230,1,10,2,0,30.0,24+,0,30,9.0,9.0
23246,C,15,Web,1,M,2,1,RS,CARAZINHO,1,RS,CARAZINHO,gloria,Y,61,1.0,6.0,N,1,482.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,25,995,995,0,15,2,1-3,6.0,6-11,0,25,9.0,9.0
31592,C,10,Web,1,M,2,0,RN,NATAL,1,SP,Guarulhos,Jardim Santa Barbara,Y,5,1.0,1.0,N,1,1038.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,,2.0,,0,0,0,0,1,N,66,719,719,0,10,2,0,1.0,1-5,0,66,9.0,9.0
19263,C,1,0,1,M,1,0,CE,TABULEIRO DO NORTE,1,CE,TABULEIRO DO NORTE,CENTRO,Y,112,1.0,25.0,N,0,1500.0,0.0,0,1,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,3.0,0.0,0,0,0,0,1,N,49,629,629,0,1,1,0,25.0,24+,1,49,9.0,9.0
