PAYMENT_DAY_TE,MARITAL_STATUS_TE,QUANT_DEPENDANTS_TE,QUANT_CARS_CLEAN,MONTHS_IN_RESIDENCE_TE,QUANT_BANKING_ACCOUNTS_NORM,AGE_NORM,PROFESSION_CODE_TE,OCCUPATION_TYPE_IMPUTED
0.22554347826086957,0.1651376146788991,0.25985303941215765,0,0.26719954324864403,0.0,0.1956521739130435,0.38461538461538464,4.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.2323008849557522,0.0,0.30434782608695654,0.26482371794871795,5.0
0.2328834355828221,0.29336734693877553,0.25985303941215765,0,0.26735316552250193,0.0,0.2717391304347826,0.26482371794871795,5.0
0.2328834355828221,0.3088803088803089,0.27483443708609273,0,0.25115420129270544,0.0,0.5760869565217391,0.26482371794871795,1.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,1,0.25115420129270544,0.5,0.5217391304347826,0.22714681440443213,4.0
0.2622196664749856,0.18997668997668998,0.2541766109785203,1,0.26719954324864403,0.5,0.6956521739130435,0.19921363040629095,5.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,1,0.26735316552250193,0.5,0.45652173913043476,0.19921363040629095,5.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.18478260869565216,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.29347826086956524,0.22714681440443213,0.0
0.2328834355828221,0.29336734693877553,0.25985303941215765,0,0.25115420129270544,0.0,0.17391304347826086,0.26482371794871795,5.0
0.27167630057803466,0.1651376146788991,0.25985303941215765,1,0.26735316552250193,0.5,0.4782608695652174,0.26482371794871795,1.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,0,0.26719954324864403,0.0,0.1956521739130435,0.26482371794871795,2.0
0.2328834355828221,0.3088803088803089,0.2541766109785203,0,0.25115420129270544,0.0,0.21739130434782608,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.25985303941215765,0,0.26719954324864403,0.0,0.25,0.26482371794871795,1.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.25115420129270544,0.0,0.18478260869565216,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.5217391304347826,0.26482371794871795,2.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.23983739837398374,0.5,0.5760869565217391,0.22714681440443213,0.0
0.2622196664749856,0.2335202010438817,0.25985303941215765,1,0.26735316552250193,0.5,0.20652173913043478,0.26482371794871795,4.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.25115420129270544,0.0,0.6739130434782609,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.31521739130434784,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.2323008849557522,0.0,0.31521739130434784,0.26482371794871795,5.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.06521739130434782,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.5434782608695652,0.26482371794871795,2.0
0.27167630057803466,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.4782608695652174,0.26482371794871795,1.0
0.2328834355828221,0.2335202010438817,0.27483443708609273,1,0.26719954324864403,0.5,0.5760869565217391,0.26482371794871795,1.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.22826086956521738,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.6304347826086957,0.26482371794871795,5.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.11956521739130435,0.26482371794871795,4.0
0.2328834355828221,0.2335202010438817,0.27483443708609273,1,0.23983739837398374,0.5,0.3695652173913043,0.19921363040629095,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.40217391304347827,0.26482371794871795,1.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.44565217391304346,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,1,0.23983739837398374,0.5,0.25,0.26482371794871795,2.0
0.22554347826086957,0.2335202010438817,0.27483443708609273,0,0.25115420129270544,0.0,0.44565217391304346,0.2682926829268293,1.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.532608695652174,0.26482371794871795,1.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.13043478260869565,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.2717391304347826,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.6195652173913043,0.26482371794871795,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.2608695652173913,0.26482371794871795,2.0
0.2328834355828221,0.3088803088803089,0.2541766109785203,1,0.23983739837398374,0.5,0.4891304347826087,0.22714681440443213,0.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.25115420129270544,0.0,0.5108695652173914,0.26482371794871795,4.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,0,0.26735316552250193,0.0,0.16304347826086957,0.26482371794871795,4.0
0.22554347826086957,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.08695652173913043,0.26482371794871795,4.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.358695652173913,0.2682926829268293,4.0
0.22554347826086957,0.3088803088803089,0.27483443708609273,0,0.2323008849557522,0.0,0.20652173913043478,0.26482371794871795,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.31521739130434784,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.5217391304347826,0.19921363040629095,1.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.2826086956521739,0.26482371794871795,2.0
0.27167630057803466,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.22826086956521738,0.19921363040629095,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.5978260869565217,0.26482371794871795,1.0
0.22554347826086957,0.2335202010438817,0.25985303941215765,1,0.26719954324864403,0.5,0.32608695652173914,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.391304347826087,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.5869565217391305,0.26482371794871795,1.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.20652173913043478,0.26482371794871795,2.0
0.2328834355828221,0.26,0.2541766109785203,0,0.26719954324864403,0.0,0.6521739130434783,0.26482371794871795,2.0
0.27167630057803466,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.11956521739130435,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.2323008849557522,0.0,0.20652173913043478,0.26482371794871795,2.0
0.3192555476020043,0.29336734693877553,0.2541766109785203,0,0.2323008849557522,0.0,0.20652173913043478,0.26482371794871795,4.0
0.2622196664749856,0.2335202010438817,0.25985303941215765,1,0.2323008849557522,0.5,0.22826086956521738,0.2682926829268293,4.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.2717391304347826,0.19921363040629095,2.0
0.27167630057803466,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.44565217391304346,0.26482371794871795,2.0
0.27167630057803466,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.5434782608695652,0.26482371794871795,1.0
0.22554347826086957,0.30847235852142624,0.25985303941215765,0,0.26719954324864403,0.0,0.31521739130434784,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.17391304347826086,0.19921363040629095,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.34782608695652173,0.26482371794871795,4.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.32608695652173914,0.26482371794871795,2.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.3804347826086957,0.26482371794871795,2.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.05434782608695652,0.26482371794871795,4.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.6413043478260869,0.26482371794871795,1.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.25,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.16304347826086957,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.043478260869565216,0.26482371794871795,4.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.043478260869565216,0.26482371794871795,2.0
0.29660144181256437,0.26,0.2541766109785203,0,0.2323008849557522,0.0,0.43478260869565216,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.18478260869565216,0.26482371794871795,2.0
0.3192555476020043,0.29336734693877553,0.25985303941215765,1,0.26719954324864403,0.5,0.06521739130434782,0.26482371794871795,4.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.23983739837398374,0.0,0.358695652173913,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.25985303941215765,1,0.23983739837398374,0.5,0.17391304347826086,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,1,0.23983739837398374,0.5,0.33695652173913043,0.26482371794871795,4.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,1,0.2323008849557522,0.5,0.1956521739130435,0.26482371794871795,4.0
0.2328834355828221,0.1651376146788991,0.2541766109785203,1,0.23983739837398374,0.5,0.391304347826087,0.26482371794871795,1.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.7608695652173914,0.21875,1.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.5,0.42391304347826086,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,1,0.26735316552250193,0.5,0.30434782608695654,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,0,0.26735316552250193,0.0,0.5760869565217391,0.26482371794871795,1.0
0.29660144181256437,0.18997668997668998,0.2541766109785203,1,0.26719954324864403,0.5,0.4673913043478261,0.22714681440443213,0.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.5,0.06521739130434782,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.14130434782608695,0.22714681440443213,0.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.31521739130434784,0.26482371794871795,4.0
0.3192555476020043,0.3088803088803089,0.25985303941215765,1,0.26735316552250193,0.5,0.33695652173913043,0.38461538461538464,4.0
0.29660144181256437,0.2335202010438817,0.25985303941215765,0,0.2323008849557522,0.0,0.42391304347826086,0.26482371794871795,2.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.42391304347826086,0.19921363040629095,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.5,0.16304347826086957,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.391304347826087,0.22714681440443213,0.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.45652173913043476,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,0,0.23983739837398374,0.0,0.043478260869565216,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.5434782608695652,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.06521739130434782,0.2682926829268293,4.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.31521739130434784,0.26482371794871795,4.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.21739130434782608,0.26482371794871795,2.0
0.22554347826086957,0.18997668997668998,0.2541766109785203,0,0.2323008849557522,0.0,0.5652173913043478,0.26482371794871795,1.0
0.2622196664749856,0.2335202010438817,0.25985303941215765,0,0.2323008849557522,0.0,0.30434782608695654,0.26482371794871795,5.0
0.3192555476020043,0.30847235852142624,0.25985303941215765,1,0.26719954324864403,0.5,0.3804347826086957,0.26482371794871795,1.0
0.22554347826086957,0.1651376146788991,0.25985303941215765,0,0.26719954324864403,0.0,0.18478260869565216,0.19921363040629095,1.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.26719954324864403,0.0,0.6847826086956522,0.26482371794871795,1.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.5434782608695652,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.043478260869565216,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.3804347826086957,0.26482371794871795,4.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.10869565217391304,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.27483443708609273,1,0.26735316552250193,0.5,0.2826086956521739,0.26482371794871795,5.0
0.27167630057803466,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.2391304347826087,0.26482371794871795,1.0
0.29660144181256437,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.22826086956521738,0.26482371794871795,2.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.25115420129270544,0.5,0.5,0.26482371794871795,1.0
0.27167630057803466,0.2335202010438817,0.2541766109785203,0,0.2323008849557522,0.0,0.10869565217391304,0.26482371794871795,4.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.2608695652173913,0.26482371794871795,5.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.25,0.26482371794871795,2.0
0.22554347826086957,0.26,0.2541766109785203,1,0.26719954324864403,0.5,0.30434782608695654,0.26482371794871795,4.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.25115420129270544,0.0,0.6304347826086957,0.26482371794871795,1.0
0.29660144181256437,0.2335202010438817,0.27483443708609273,0,0.26719954324864403,0.0,0.22826086956521738,0.19921363040629095,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.22826086956521738,0.22714681440443213,0.0
0.22554347826086957,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.29347826086956524,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.27483443708609273,0,0.25115420129270544,0.0,0.2826086956521739,0.26482371794871795,4.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.25115420129270544,0.5,0.6956521739130435,0.26482371794871795,5.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.14130434782608695,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.358695652173913,0.26482371794871795,2.0
0.3192555476020043,0.18997668997668998,0.2541766109785203,0,0.26719954324864403,0.0,0.4891304347826087,0.26482371794871795,1.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.17391304347826086,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.3804347826086957,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.25,0.26482371794871795,2.0
0.27167630057803466,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.5,0.2826086956521739,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.45652173913043476,0.2682926829268293,4.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.5,0.19921363040629095,1.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.2323008849557522,0.5,0.4891304347826087,0.26482371794871795,1.0
0.27167630057803466,0.3088803088803089,0.25985303941215765,1,0.2323008849557522,0.5,0.3695652173913043,0.26482371794871795,4.0
0.3192555476020043,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.09782608695652174,0.26482371794871795,2.0
0.27167630057803466,0.29336734693877553,0.2541766109785203,0,0.26735316552250193,0.0,0.3695652173913043,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.14130434782608695,0.26482371794871795,5.0
0.22554347826086957,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.08695652173913043,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.44565217391304346,0.26482371794871795,4.0
0.3192555476020043,0.2335202010438817,0.25985303941215765,1,0.2323008849557522,0.0,0.2391304347826087,0.26482371794871795,2.0
0.22554347826086957,0.26,0.2541766109785203,1,0.2323008849557522,0.5,0.4782608695652174,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.32608695652173914,0.2682926829268293,4.0
0.2622196664749856,0.2335202010438817,0.25985303941215765,1,0.25115420129270544,0.0,0.4782608695652174,0.22714681440443213,0.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.358695652173913,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.11956521739130435,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.22826086956521738,0.26482371794871795,1.0
0.2328834355828221,0.3088803088803089,0.2541766109785203,0,0.26719954324864403,0.0,0.20652173913043478,0.26482371794871795,2.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.2323008849557522,0.5,0.532608695652174,0.2682926829268293,1.0
0.22554347826086957,0.29336734693877553,0.2541766109785203,0,0.26735316552250193,0.0,0.2608695652173913,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.40217391304347827,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.23983739837398374,0.5,0.5978260869565217,0.19921363040629095,1.0
0.3192555476020043,0.2335202010438817,0.25985303941215765,0,0.26735316552250193,0.0,0.09782608695652174,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.1956521739130435,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.5,0.3695652173913043,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.11956521739130435,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.43478260869565216,0.26482371794871795,5.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.25,0.26482371794871795,4.0
0.27167630057803466,0.26,0.2541766109785203,1,0.26719954324864403,0.5,0.5543478260869565,0.21875,1.0
0.2328834355828221,0.26,0.25985303941215765,0,0.26719954324864403,0.0,0.41304347826086957,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.2323008849557522,0.0,0.13043478260869565,0.26482371794871795,5.0
0.22554347826086957,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.40217391304347827,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.22826086956521738,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.5978260869565217,0.26482371794871795,3.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.25115420129270544,0.0,0.358695652173913,0.2682926829268293,4.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.42391304347826086,0.26482371794871795,4.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.44565217391304346,0.26482371794871795,2.0
0.3192555476020043,0.29336734693877553,0.2541766109785203,0,0.26735316552250193,0.0,0.5108695652173914,0.26482371794871795,5.0
0.2622196664749856,0.18997668997668998,0.25985303941215765,0,0.26719954324864403,0.0,0.10869565217391304,0.26482371794871795,2.0
0.22554347826086957,0.29336734693877553,0.25985303941215765,0,0.2323008849557522,0.0,0.358695652173913,0.26482371794871795,4.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.6086956521739131,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.3695652173913043,0.26482371794871795,1.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.08695652173913043,0.26482371794871795,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.2323008849557522,0.0,0.2608695652173913,0.26482371794871795,2.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.25115420129270544,0.0,0.5978260869565217,0.26482371794871795,1.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.6739130434782609,0.26482371794871795,1.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,1,0.23983739837398374,0.5,0.6739130434782609,0.22714681440443213,0.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.0,0.21739130434782608,0.26482371794871795,5.0
0.29660144181256437,0.18997668997668998,0.2541766109785203,1,0.23983739837398374,0.5,0.5,0.26482371794871795,1.0
0.2622196664749856,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.532608695652174,0.22714681440443213,0.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.2323008849557522,0.0,0.13043478260869565,0.26482371794871795,2.0
0.22554347826086957,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.17391304347826086,0.22714681440443213,0.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.25115420129270544,0.0,0.40217391304347827,0.26482371794871795,2.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.5,0.34782608695652173,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.5652173913043478,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.2608695652173913,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.5,0.14130434782608695,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.13043478260869565,0.19921363040629095,5.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.25115420129270544,0.5,0.532608695652174,0.26482371794871795,5.0
0.2328834355828221,0.3088803088803089,0.25985303941215765,1,0.26719954324864403,0.5,0.2608695652173913,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.5,0.043478260869565216,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.23983739837398374,0.5,0.5869565217391305,0.19921363040629095,1.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.6521739130434783,0.26482371794871795,1.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.22826086956521738,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,1,0.26719954324864403,0.5,0.30434782608695654,0.22714681440443213,0.0
0.3192555476020043,0.30847235852142624,0.27483443708609273,1,0.2323008849557522,0.5,0.2717391304347826,0.26482371794871795,5.0
0.22554347826086957,0.26,0.2541766109785203,0,0.25115420129270544,0.0,0.5543478260869565,0.26482371794871795,1.0
0.2622196664749856,0.30847235852142624,0.25985303941215765,0,0.26735316552250193,0.0,0.2826086956521739,0.26482371794871795,2.0
0.22554347826086957,0.2335202010438817,0.25985303941215765,0,0.2323008849557522,0.0,0.5652173913043478,0.26482371794871795,2.0
0.3192555476020043,0.18997668997668998,0.2541766109785203,1,0.25115420129270544,0.0,0.6630434782608695,0.22714681440443213,1.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.26735316552250193,0.5,0.40217391304347827,0.26482371794871795,1.0
0.2622196664749856,0.18997668997668998,0.2541766109785203,1,0.25115420129270544,0.5,0.5869565217391305,0.26482371794871795,1.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.25115420129270544,0.0,0.5434782608695652,0.26482371794871795,1.0
0.2328834355828221,0.23076923076923078,0.2541766109785203,1,0.23983739837398374,0.5,0.09782608695652174,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.18478260869565216,0.26482371794871795,2.0
0.2328834355828221,0.18997668997668998,0.2541766109785203,0,0.25115420129270544,0.0,0.5869565217391305,0.26482371794871795,2.0
0.22554347826086957,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.10869565217391304,0.11538461538461539,4.0
0.2328834355828221,0.2335202010438817,0.25985303941215765,1,0.26735316552250193,0.5,0.29347826086956524,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.5217391304347826,0.19921363040629095,2.0
0.3192555476020043,0.2335202010438817,0.27483443708609273,0,0.23983739837398374,0.0,0.20652173913043478,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.3804347826086957,0.26482371794871795,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,1,0.23983739837398374,0.5,0.15217391304347827,0.26482371794871795,5.0
0.27167630057803466,0.2335202010438817,0.2541766109785203,1,0.2323008849557522,0.5,0.18478260869565216,0.26482371794871795,2.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.20652173913043478,0.26482371794871795,2.0
0.29660144181256437,0.30847235852142624,0.2541766109785203,0,0.25115420129270544,0.0,0.358695652173913,0.26482371794871795,2.0
0.2328834355828221,0.29336734693877553,0.2541766109785203,0,0.26735316552250193,0.0,0.2391304347826087,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,1,0.25115420129270544,0.5,0.43478260869565216,0.22714681440443213,4.0
0.27167630057803466,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.16304347826086957,0.26482371794871795,2.0
0.3192555476020043,0.29336734693877553,0.2541766109785203,0,0.26735316552250193,0.0,0.4673913043478261,0.26482371794871795,4.0
0.3192555476020043,0.30847235852142624,0.25985303941215765,0,0.23983739837398374,0.0,0.05434782608695652,0.26482371794871795,2.0
